Page,Device,Group,ItemID,Item,Value
DMI,Источники питания / To Be Filled By O.E.M.,Свойства источника питания,0,Размещение,To Be Filled By O.E.M.
DMI,Источники питания / To Be Filled By O.E.M.,Свойства источника питания,0,Статус,OK
DMI,Источники питания / To Be Filled By O.E.M.,Свойства источника питания,0,Горячая замена,No
DMI,Датчики температуры / LM78A,Свойства устройства,0,Описание устройства,LM78A
DMI,Датчики температуры / LM78B,Свойства устройства,0,Описание устройства,LM78B
DMI,Датчики температуры / LM78B,Свойства устройства,0,Описание устройства,LM78B
DMI,Датчики температуры / LM78A,Свойства устройства,0,Описание устройства,LM78A
DMI,Датчики температуры / LM78A,Свойства устройства,0,Размещение,Power Unit
DMI,Датчики температуры / LM78A,Свойства устройства,0,Статус,OK
DMI,Датчики напряжения / LM78A,Свойства устройства,0,Описание устройства,LM78A
DMI,Датчики напряжения / LM78B,Свойства устройства,0,Описание устройства,LM78B
DMI,Датчики напряжения / LM78B,Свойства устройства,0,Описание устройства,LM78B
DMI,Датчики напряжения / LM78A,Свойства устройства,0,Описание устройства,LM78A
DMI,Датчики напряжения / LM78A,Свойства устройства,0,Размещение,Power Unit
DMI,Датчики напряжения / LM78A,Свойства устройства,0,Статус,OK
DMI,Датчики тока / ABC,Свойства устройства,0,Описание устройства,ABC
DMI,Датчики тока / DEF,Свойства устройства,0,Описание устройства,DEF
DMI,Датчики тока / GHI,Свойства устройства,0,Описание устройства,GHI
DMI,Датчики тока / ABC,Свойства устройства,0,Описание устройства,ABC
DMI,Датчики тока / ABC,Свойства устройства,0,Размещение,Power Unit
DMI,Датчики тока / ABC,Свойства устройства,0,Статус,OK
DMI,Cooling Device / Cooling Dev 1,Свойства устройства,0,Описание устройства,Cooling Dev 1
DMI,Cooling Device / Cooling Dev 2,Свойства устройства,0,Описание устройства,Cooling Dev 2
DMI,Cooling Device / Cooling Dev 2,Свойства устройства,0,Описание устройства,Cooling Dev 2
DMI,Cooling Device / Cooling Dev 1,Свойства устройства,0,Описание устройства,Cooling Dev 1
DMI,Cooling Device / Cooling Dev 1,Свойства устройства,0,Тип устройства,Power Supply Fan
DMI,Cooling Device / Cooling Dev 1,Свойства устройства,0,Статус,OK
DMI,Устройства управления / Nuvoton NCT5535D,Свойства устройства управления,0,Описание,Nuvoton NCT5535D
DMI,Устройства управления / Nuvoton NCT5535D,Свойства устройства управления,0,Base Address (Port),0295h
DMI,Устройства управления / 2,Свойства устройства управления,0,Описание,2
DMI,Разное,Разное,0,OEM String,50465D8D05AA
DMI,Разное,Разное,0,OEM String,To Be Filled By O.E.M.
DMI,Разное,Разное,0,OEM String,To Be Filled By O.E.M.
DMI,Разное,Разное,0,OEM String,To Be Filled By O.E.M.
DMI,Разное,Разное,0,System Configuration Option,To Be Filled By O.E.M.
Разгон,,Свойства ЦП,0,Тип ЦП,DualCore Intel Core i3-2100
Разгон,,Свойства ЦП,0,Псевдоним ЦП,Sandy Bridge-DT
Разгон,,Свойства ЦП,0,Степпинг ЦП,D2
Разгон,,Свойства ЦП,0,Engineering Sample,Нет
Разгон,,Свойства ЦП,0,Имя ЦП CPUID,Intel(R) Core(TM) i3-2100 CPU @ 3.10GHz
Разгон,,Свойства ЦП,0,Версия CPUID,000206A7h
Разгон,,Свойства ЦП,0,CPU VID,0.9657 V
Разгон,,Частота ЦП,0,Частота ЦП,1600.1 MHz  (исходное: 3100 MHz)
Разгон,,Частота ЦП,0,Множитель ЦП,16x
Разгон,,Частота ЦП,0,CPU FSB,100.0 MHz  (исходное: 100 MHz)
Разгон,,Частота ЦП,0,Частота северного моста,1600.1 MHz
Разгон,,Частота ЦП,0,Шина памяти,666.7 MHz
Разгон,,Частота ЦП,0,Соотношение DRAM:FSB,20:3
Разгон,,Кэш ЦП,0,Кэш L1 кода,32 КБ per core
Разгон,,Кэш ЦП,0,Кэш L1 данных,32 КБ per core
Разгон,,Кэш ЦП,0,Кэш L2,256 КБ per core  (On-Die; ECC; Full-Speed)
Разгон,,Кэш ЦП,0,Кэш L3,3 МБ  (On-Die; ECC; Full-Speed)
Разгон,,Свойства системной платы,0,ID системной платы,63-0100-000001-00101111-122211-Chipset$1APTC021_BIOS DATE: 08/10/12 18:34:52 VER: 06.08
Разгон,,Свойства системной платы,0,Системная плата,Asus P8H61-M LX3 R2.0
Разгон,,Свойства набора микросхем (чипсета),0,Чипсет системной платы,Intel Cougar Point H61; Intel Sandy Bridge
Разгон,,Свойства набора микросхем (чипсета),0,Тайминги памяти,10-10-10-24  (CL-RCD-RP-RAS)
Разгон,,Свойства набора микросхем (чипсета),0,Command Rate (CR),1T
Разгон,,Свойства набора микросхем (чипсета),0,DIMM1: Team Group Team-Elite-1866,8 ГБ DDR3-1866 DDR3 SDRAM  (13-13-13-32 @ 933 МГц)  (12-12-12-30 @ 870 МГц)  (11-11-11-28 @ 797 МГц)  (10-10-10-25 @ 725 МГц)  (9-9-9-23 @ 652 МГц)  (8-8-8-20 @ 580 МГц)  (7-7-7-18 @ 507 МГц)  (6-6-6-15 @ 435 МГц)  (5-5-5-13 @ 362 МГц)
